cfr_title,cfr_part,part_heading,term
7,3560,Direct multi-family housing loans and grants,Loan programs-housing and community development
7,3560,Direct multi-family housing loans and grants,Low and moderate income housing
7,3560,Direct multi-family housing loans and grants,Migrant labor
7,3560,Direct multi-family housing loans and grants,Mortgages
7,3560,Direct multi-family housing loans and grants,Nonprofit organizations
7,3560,Direct multi-family housing loans and grants,Public housing
7,3560,Direct multi-family housing loans and grants,Rent subsidies
7,3560,Direct multi-family housing loans and grants,Reporting and recordkeeping requirements
7,3560,Direct multi-family housing loans and grants,Rural areas
7,3565,Guaranteed Rural Renting Housing Program,Conflict of interest
7,3565,Guaranteed Rural Renting Housing Program,Credit
7,3565,Guaranteed Rural Renting Housing Program,Fair housing
7,3565,Guaranteed Rural Renting Housing Program,Loan programs-housing and community development
7,3565,Guaranteed Rural Renting Housing Program,Low and moderate income housing
7,3565,Guaranteed Rural Renting Housing Program,Manufactured homes
7,3565,Guaranteed Rural Renting Housing Program,Mortgages
7,3565,Guaranteed Rural Renting Housing Program,Rent subsidies
7,3565,Guaranteed Rural Renting Housing Program,Reporting and recordkeeping requirements
7,3565,Guaranteed Rural Renting Housing Program,Rural areas
7,3570,Community programs,Administrative practice and procedure
7,3570,Community programs,Fair housing
7,3570,Community programs,Grant programs-housing and community development
7,3570,Community programs,Housing
7,3570,Community programs,Low and moderate income housing
7,3570,Community programs,Reporting and recordkeeping requirements
7,3570,Community programs,Rural areas
7,3600,Organization and functions,Organization and functions (Government agencies)
7,3601,Public information,Freedom of information
7,3700,Organization and functions,Organization and functions (Government agencies)
7,3701,Public information,Freedom of information
7,3800,Organization and functions,Organization and functions (Government agencies)
7,3801,Availability of information to the public,Freedom of information
7,4270,USDA Biobased Markets Program: Federal procurement and voluntary labeling,Biobased products
7,4270,USDA Biobased Markets Program: Federal procurement and voluntary labeling,"Business and industry,/dd>"
7,4270,USDA Biobased Markets Program: Federal procurement and voluntary labeling,Government procurement
7,4274,Direct and insured loan making,Community development
7,4274,Direct and insured loan making,Loan programs-business
7,4274,Direct and insured loan making,Reporting and recordkeeping requirements
7,4274,Direct and insured loan making,Rural areas
7,4279,Guaranteed loanmaking,Community development
7,4279,Guaranteed loanmaking,Energy
7,4279,Guaranteed loanmaking,Energy conservation
7,4279,Guaranteed loanmaking,Fees
7,4279,Guaranteed loanmaking,Grant programs
7,4279,Guaranteed loanmaking,Grant programs-business
7,4279,Guaranteed loanmaking,Loan programs-business
7,4279,Guaranteed loanmaking,Loan programs-housing and community development
7,4279,Guaranteed loanmaking,Renewable energy
7,4279,Guaranteed loanmaking,Reporting and recordkeeping requirements
7,4279,Guaranteed loanmaking,Rural areas
7,4280,Loans and grants,Business and industry
7,4280,Loans and grants,Energy
7,4280,Loans and grants,Grant programs-business
7,4280,Loans and grants,Loan programs-business
7,4280,Loans and grants,Rural areas
7,4284,Grants,Agriculture
7,4284,Grants,Business and industry
7,4284,Grants,Community development
7,4284,Grants,Grant programs-business development
7,4284,Grants,Grant programs-Technical assistance
7,4284,Grants,Reporting and recordkeeping requirements
7,4284,Grants,Rural areas
7,4285,Cooperative agreements,Agricultural commodities
7,4285,Cooperative agreements,Agricultural research
7,4285,Cooperative agreements,Cooperatives
7,4285,Cooperative agreements,Reporting and recordkeeping requirements
7,4285,Cooperative agreements,Rural areas
7,4287,Servicing,Community development
7,4287,Servicing,Economic development
7,4287,Servicing,Energy
7,4287,Servicing,Energy conservation
7,4287,Servicing,Grant programs
7,4287,Servicing,Loan programs
7,4287,Servicing,Loan programs-business
7,4287,Servicing,Loan programs-housing and community development
7,4287,Servicing,Renewable energy
7,4287,Servicing,Reporting and recordkeeping requirements
7,4287,Servicing,Rural areas
7,4288,Payment programs,Administrative practice and procedure
7,4288,Payment programs,Biobased products
7,4288,Payment programs,Energy
7,4288,Payment programs,Reporting and recordkeeping requirements
7,4290,"Rural Business Investment Company (""RBIC"") Program",Community development
7,4290,"Rural Business Investment Company (""RBIC"") Program",Government securities
7,4290,"Rural Business Investment Company (""RBIC"") Program",Grant programs-business
7,4290,"Rural Business Investment Company (""RBIC"") Program",Reporting and recordkeeping requirements
7,4290,"Rural Business Investment Company (""RBIC"") Program",Rural areas
7,4290,"Rural Business Investment Company (""RBIC"") Program",Securities
7,4290,"Rural Business Investment Company (""RBIC"") Program",Small businesses
7,5001,Guaranteed loans,Business and industry
7,5001,Guaranteed loans,Community development
7,5001,Guaranteed loans,Community facilities
7,5001,Guaranteed loans,Energy conservation
7,5001,Guaranteed loans,Fees
7,5001,Guaranteed loans,Loan programs-natural resources
7,5001,Guaranteed loans,Renewable energy
7,5001,Guaranteed loans,Rural areas
7,5001,Guaranteed loans,Rural development
7,5001,Guaranteed loans,Water and waste disposal
8,1,Definitions,Administrative practice and procedure
8,1,Definitions,Immigration
8,2,Authority of the Secretary of Homeland Security,Administrative practice and procedure
8,2,Authority of the Secretary of Homeland Security,Authority delegations (Government agencies)
8,2,Authority of the Secretary of Homeland Security,Immigration
8,3,Executive Office for Immigration Review,Administrative practice and procedure
8,3,Executive Office for Immigration Review,Aliens
8,3,Executive Office for Immigration Review,Immigration
8,3,Executive Office for Immigration Review,Legal services
8,3,Executive Office for Immigration Review,Organization and functions (Government agencies)
8,100,Statement of organization,Organization and functions (Government agencies)
8,101,Presumption of lawful admission,Immigration
8,103,Immigration benefit requests; USCIS filing requirements; biometric requirements; availability of records,Administrative practice and procedure
8,103,Immigration benefit requests; USCIS filing requirements; biometric requirements; availability of records,Authority delegations (Government agencies)
8,103,Immigration benefit requests; USCIS filing requirements; biometric requirements; availability of records,Fees
