usc_title,edition_year,usc_section,rin,bucket
12,2010,1817,3064-AD56,1-case-bug-high-confidence
12,2010,1441,3064-AD57,1-case-bug-high-confidence
12,2010,1813,3064-AD57,1-case-bug-high-confidence
12,2010,1815,3064-AD57,1-case-bug-high-confidence
12,2010,1821,3064-AD57,1-case-bug-high-confidence
12,2010,1817,3064-AD59,1-case-bug-high-confidence
12,2010,1818,3064-AD59,1-case-bug-high-confidence
12,2010,1818,3064-AD59,1-case-bug-high-confidence
12,2010,1819,3064-AD59,1-case-bug-high-confidence
12,2010,1815,3064-AD10,1-case-bug-high-confidence
12,2010,1815,3064-AD10,1-case-bug-high-confidence
12,2010,1816,3064-AD10,1-case-bug-high-confidence
12,2010,1818,3064-AD10,1-case-bug-high-confidence
12,2010,1815,3064-AD34,1-case-bug-high-confidence
12,2010,1815,3064-AD34,1-case-bug-high-confidence
12,2010,1816,3064-AD34,1-case-bug-high-confidence
12,2010,1818,3064-AD34,1-case-bug-high-confidence
12,2010,1819,3064-AC95,1-case-bug-high-confidence
12,2010,1820,3064-AC95,1-case-bug-high-confidence
12,2010,1831d,3064-AC95,1-case-bug-high-confidence
12,2010,2901,3064-AC97,1-case-bug-high-confidence
12,2010,1811,3064-AD15,1-case-bug-high-confidence
12,2010,1815,3064-AD15,1-case-bug-high-confidence
12,2010,1819,3064-AD15,1-case-bug-high-confidence
12,2010,1820,3064-AD15,1-case-bug-high-confidence
12,2010,3108,3064-AD15,1-case-bug-high-confidence
12,2010,3207,3064-AD15,1-case-bug-high-confidence
12,2010,1833e,3064-AD23,1-case-bug-high-confidence
12,2010,1815,3064-AD29,1-case-bug-high-confidence
12,2010,1815,3064-AD29,1-case-bug-high-confidence
12,2010,1816,3064-AD29,1-case-bug-high-confidence
12,2010,1818,3064-AD29,1-case-bug-high-confidence
12,2010,1818,3064-AD29,1-case-bug-high-confidence
12,2010,1818,3064-AD29,1-case-bug-high-confidence
12,2010,1819,3064-AD29,1-case-bug-high-confidence
12,2010,1828,3064-AD29,1-case-bug-high-confidence
12,2010,1831f,3064-AD41,1-case-bug-high-confidence
12,2010,1831f,3064-AD41,1-case-bug-high-confidence
12,2010,1828,3064-AD43,1-case-bug-high-confidence
12,2010,5105,3064-AD43,1-case-bug-high-confidence
12,2010,1815,3064-AD48,1-case-bug-high-confidence
12,2010,1816,3064-AD48,1-case-bug-high-confidence
12,2010,1818,3064-AD48,1-case-bug-high-confidence
12,2010,1441,3064-AD49,1-case-bug-high-confidence
12,2010,1813,3064-AD49,1-case-bug-high-confidence
12,2010,1815,3064-AD49,1-case-bug-high-confidence
12,2010,1817,3064-AD49,1-case-bug-high-confidence
12,2010,21,3064-AD60,1-case-bug-high-confidence
12,2010,22,3064-AD60,1-case-bug-high-confidence
12,2010,26,3064-AD60,1-case-bug-high-confidence
12,2010,27,3064-AD60,1-case-bug-high-confidence
12,2010,1424,2590-AA39,1-case-bug-high-confidence
12,2010,4518,2590-AA08,1-case-bug-high-confidence
12,2010,4526,2590-AA08,1-case-bug-high-confidence
12,2010,4511,2590-AA13,1-case-bug-high-confidence
12,2010,4513,2590-AA13,1-case-bug-high-confidence
12,2010,4519,2590-AA13,1-case-bug-high-confidence
12,2010,1440,2590-AA35,1-case-bug-high-confidence
12,2010,1440a,2590-AA35,1-case-bug-high-confidence
12,2010,4511,2590-AA35,1-case-bug-high-confidence
12,2010,4514,2590-AA35,1-case-bug-high-confidence
12,2010,4517,2590-AA35,1-case-bug-high-confidence
12,2010,4511,2590-AA36,1-case-bug-high-confidence
12,2010,4513,2590-AA36,1-case-bug-high-confidence
12,2010,1431,2590-AA36,1-case-bug-high-confidence
12,2010,1435,2590-AA36,1-case-bug-high-confidence
12,2010,1446,2590-AA37,1-case-bug-high-confidence
12,2010,4511,2590-AA37,1-case-bug-high-confidence
12,2010,1430,2590-AA38,1-case-bug-high-confidence
12,2010,4511,2590-AA38,1-case-bug-high-confidence
12,2010,4513,2590-AA38,1-case-bug-high-confidence
12,2010,4513,2590-AA01,1-case-bug-high-confidence
12,2010,4526,2590-AA01,1-case-bug-high-confidence
12,2010,4612,2590-AA01,1-case-bug-high-confidence
12,2010,4513b,2590-AA10,1-case-bug-high-confidence
12,2010,1427,2590-AA12,1-case-bug-high-confidence
12,2010,1431,2590-AA12,1-case-bug-high-confidence
12,2010,1452,2590-AA12,1-case-bug-high-confidence
12,2010,1455,2590-AA12,1-case-bug-high-confidence
12,2010,4502,2590-AA12,1-case-bug-high-confidence
12,2010,4513,2590-AA12,1-case-bug-high-confidence
12,2010,4514,2590-AA12,1-case-bug-high-confidence
12,2010,4517,2590-AA12,1-case-bug-high-confidence
12,2010,4518,2590-AA12,1-case-bug-high-confidence
12,2010,4526,2590-AA12,1-case-bug-high-confidence
12,2010,4631,2590-AA12,1-case-bug-high-confidence
12,2010,4632,2590-AA12,1-case-bug-high-confidence
12,2010,4636,2590-AA12,1-case-bug-high-confidence
12,2010,1719,2590-AA12,1-case-bug-high-confidence
12,2010,1723a,2590-AA12,1-case-bug-high-confidence
12,2010,4501,2590-AA14,1-case-bug-high-confidence
12,2010,4503,2590-AA14,1-case-bug-high-confidence
12,2010,4511,2590-AA14,1-case-bug-high-confidence
12,2010,4513,2590-AA14,1-case-bug-high-confidence
12,2010,4513b,2590-AA14,1-case-bug-high-confidence
12,2010,4517,2590-AA14,1-case-bug-high-confidence
12,2010,4526,2590-AA14,1-case-bug-high-confidence
12,2010,4581,2590-AA14,1-case-bug-high-confidence
12,2010,4585,2590-AA14,1-case-bug-high-confidence
12,2010,4631,2590-AA14,1-case-bug-high-confidence
12,2010,1430c,2590-AA16,1-case-bug-high-confidence
12,2010,4541,2590-AA17,1-case-bug-high-confidence
12,2010,4526,2590-AA17,1-case-bug-high-confidence
12,2010,4517,2590-AA20,1-case-bug-high-confidence
12,2010,4624,2590-AA22,1-case-bug-high-confidence
12,2010,4513,2590-AA23,1-case-bug-high-confidence
12,2010,4526,2590-AA23,1-case-bug-high-confidence
12,2010,4617,2590-AA23,1-case-bug-high-confidence
12,2010,1426,2590-AA24,1-case-bug-high-confidence
12,2010,1429,2590-AA24,1-case-bug-high-confidence
12,2010,1430,2590-AA24,1-case-bug-high-confidence
12,2010,1431,2590-AA24,1-case-bug-high-confidence
12,2010,1432,2590-AA24,1-case-bug-high-confidence
12,2010,4511,2590-AA24,1-case-bug-high-confidence
12,2010,4513,2590-AA24,1-case-bug-high-confidence
12,2010,4526,2590-AA24,1-case-bug-high-confidence
12,2010,4565,2590-AA27,1-case-bug-high-confidence
12,2010,4520,2590-AA28,1-case-bug-high-confidence
12,2010,4526,2590-AA28,1-case-bug-high-confidence
12,2010,1833e,2590-AA28,1-case-bug-high-confidence
12,2010,4511,2590-AA32,1-case-bug-high-confidence
12,2010,4513,2590-AA32,1-case-bug-high-confidence
12,2010,4526,2590-AA32,1-case-bug-high-confidence
12,2010,1429,2590-AA32,1-case-bug-high-confidence
12,2010,1430,2590-AA32,1-case-bug-high-confidence
12,2010,1430b,2590-AA32,1-case-bug-high-confidence
12,2010,1431,2590-AA32,1-case-bug-high-confidence
12,2010,1436,2590-AA32,1-case-bug-high-confidence
12,2010,4513,2590-AA06,1-case-bug-high-confidence
12,2010,4522,2590-AA06,1-case-bug-high-confidence
12,2010,4526,2590-AA06,1-case-bug-high-confidence
12,2010,4639,2590-AA06,1-case-bug-high-confidence
12,2010,4526,2590-AA15,1-case-bug-high-confidence
12,2010,1430,2590-AA04,1-case-bug-high-confidence
12,2010,4501,2590-AA26,1-case-bug-high-confidence
12,2010,4502,2590-AA26,1-case-bug-high-confidence
12,2010,4511,2590-AA26,1-case-bug-high-confidence
12,2010,4513,2590-AA26,1-case-bug-high-confidence
12,2010,4526,2590-AA26,1-case-bug-high-confidence
12,2010,4561,2590-AA26,1-case-bug-high-confidence
12,2010,4603,2590-AA26,1-case-bug-high-confidence
12,2010,1431,2590-AA30,1-case-bug-high-confidence
12,2010,1440,2590-AA30,1-case-bug-high-confidence
12,2010,4511,2590-AA30,1-case-bug-high-confidence
12,2010,4513,2590-AA30,1-case-bug-high-confidence
12,2010,4514,2590-AA30,1-case-bug-high-confidence
12,2010,4526,2590-AA30,1-case-bug-high-confidence
12,2010,1426,2590-AA30,1-case-bug-high-confidence
12,2010,1141j,3072-AC34,1-case-bug-high-confidence
12,2010,208,7100-AD53,1-case-bug-high-confidence
12,2010,2804,7100-AD51,1-case-bug-high-confidence
12,2010,1828,7100-AC73,1-case-bug-high-confidence
12,2010,24,7100-AD23,1-case-bug-high-confidence
12,2010,36,7100-AD23,1-case-bug-high-confidence
12,2010,1817,7100-AD23,1-case-bug-high-confidence
12,2010,1818,7100-AD23,1-case-bug-high-confidence
12,2010,335,7100-AC69,1-case-bug-high-confidence
12,2010,1835a,7100-AC69,1-case-bug-high-confidence
12,2010,3806,7100-AD34,1-case-bug-high-confidence
12,2010,2901,7100-AD39,1-case-bug-high-confidence
12,2010,321,7100-AD50,1-case-bug-high-confidence
12,2010,325,7100-AD50,1-case-bug-high-confidence
12,2010,1828,7100-AD50,1-case-bug-high-confidence
12,2010,1842,7100-AD50,1-case-bug-high-confidence
12,2010,2901,7100-AD50,1-case-bug-high-confidence
12,2010,4802,7100-AD46,1-case-bug-high-confidence
12,2010,461,7100-AD44,1-case-bug-high-confidence
12,2010,461,7100-AD48,1-case-bug-high-confidence
12,2010,342,7100-AD48,1-case-bug-high-confidence
12,2010,501,7100-AD32,1-case-bug-high-confidence
12,2010,1829b,7100-AD03,1-case-bug-high-confidence
12,2010,1951,7100-AD03,1-case-bug-high-confidence
12,2010,1811,3084-AA99,1-case-bug-high-confidence
12,2010,1757,3133-AD46,1-case-bug-high-confidence
12,2010,1757,3133-AD46,1-case-bug-high-confidence
12,2010,1757,3133-AD46,1-case-bug-high-confidence
12,2010,1757,3133-AD66,1-case-bug-high-confidence
12,2010,1766,3133-AD66,1-case-bug-high-confidence
12,2010,1781,3133-AD66,1-case-bug-high-confidence
12,2010,1790d,3133-AD66,1-case-bug-high-confidence
12,2010,1756,3133-AD69,1-case-bug-high-confidence
12,2010,1766,3133-AD69,1-case-bug-high-confidence
12,2010,1785,3133-AD69,1-case-bug-high-confidence
12,2010,1789,3133-AD69,1-case-bug-high-confidence
12,2010,1761,3133-AD74,1-case-bug-high-confidence
12,2010,1762,3133-AD74,1-case-bug-high-confidence
12,2010,1766,3133-AD74,1-case-bug-high-confidence
12,2010,1781,3133-AD74,1-case-bug-high-confidence
12,2010,1789,3133-AD74,1-case-bug-high-confidence
12,2010,1757,3133-AD76,1-case-bug-high-confidence
12,2010,1752,3133-AD77,1-case-bug-high-confidence
12,2010,1755,3133-AD77,1-case-bug-high-confidence
12,2010,1761a,3133-AD77,1-case-bug-high-confidence
12,2010,1766,3133-AD77,1-case-bug-high-confidence
12,2010,1782,3133-AD77,1-case-bug-high-confidence
12,2010,1784,3133-AD77,1-case-bug-high-confidence
12,2010,1786,3133-AD77,1-case-bug-high-confidence
12,2010,1789,3133-AD77,1-case-bug-high-confidence
12,2010,1753,3133-AD80,1-case-bug-high-confidence
12,2010,1758,3133-AD80,1-case-bug-high-confidence
12,2010,1766,3133-AD80,1-case-bug-high-confidence
12,2010,1752,3133-AD40,1-case-bug-high-confidence
12,2010,1766,3133-AD40,1-case-bug-high-confidence
12,2010,1785,3133-AD40,1-case-bug-high-confidence
12,2010,1786,3133-AD40,1-case-bug-high-confidence
12,2010,1789,3133-AD40,1-case-bug-high-confidence
12,2010,1757,3133-AD41,1-case-bug-high-confidence
12,2010,1789,3133-AD41,1-case-bug-high-confidence
12,2010,1766,3133-AD58,1-case-bug-high-confidence
12,2010,1752,3133-AD68,1-case-bug-high-confidence
12,2010,1755,3133-AD68,1-case-bug-high-confidence
12,2010,1757a,3133-AD68,1-case-bug-high-confidence
12,2010,1759,3133-AD68,1-case-bug-high-confidence
12,2010,1761a,3133-AD68,1-case-bug-high-confidence
12,2010,1766,3133-AD68,1-case-bug-high-confidence
12,2010,1782,3133-AD68,1-case-bug-high-confidence
12,2010,1784,3133-AD68,1-case-bug-high-confidence
12,2010,1787,3133-AD68,1-case-bug-high-confidence
12,2010,1789,3133-AD68,1-case-bug-high-confidence
12,2010,4301,3133-AD72,1-case-bug-high-confidence
12,2010,4311,3133-AD72,1-case-bug-high-confidence
12,2010,1757,3133-AD73,1-case-bug-high-confidence
12,2010,1766,3133-AD73,1-case-bug-high-confidence
12,2010,1781,3133-AD73,1-case-bug-high-confidence
12,2010,1786,3133-AD73,1-case-bug-high-confidence
12,2010,1790d,3133-AD73,1-case-bug-high-confidence
12,2010,1757,3133-AD75,1-case-bug-high-confidence
12,2010,1752,3133-AD79,1-case-bug-high-confidence
12,2010,1757,3133-AD79,1-case-bug-high-confidence
12,2010,1765,3133-AD79,1-case-bug-high-confidence
12,2010,1781,3133-AD79,1-case-bug-high-confidence
12,2010,1787,3133-AD79,1-case-bug-high-confidence
12,2010,1789,3133-AD79,1-case-bug-high-confidence
12,2010,3335,3133-AD38,1-case-bug-high-confidence
12,2010,1757,3133-AD38,1-case-bug-high-confidence
12,2010,1768,3133-AD38,1-case-bug-high-confidence
12,2010,1766,3133-AD70,1-case-bug-high-confidence
12,2010,1786,3133-AD70,1-case-bug-high-confidence
12,2010,5101,3133-AD59,1-case-bug-high-confidence
12,2010,1752,3133-AD65,1-case-bug-high-confidence
12,2010,1755,3133-AD65,1-case-bug-high-confidence
12,2010,1761a,3133-AD65,1-case-bug-high-confidence
12,2010,1766,3133-AD65,1-case-bug-high-confidence
12,2010,1782,3133-AD65,1-case-bug-high-confidence
12,2010,1784,3133-AD65,1-case-bug-high-confidence
12,2010,1786,3133-AD65,1-case-bug-high-confidence
12,2010,1789,3133-AD65,1-case-bug-high-confidence
12,2010,1752,3133-AD67,1-case-bug-high-confidence
12,2010,1755,3133-AD67,1-case-bug-high-confidence
12,2010,1761a,3133-AD67,1-case-bug-high-confidence
12,2010,1761b,3133-AD67,1-case-bug-high-confidence
12,2010,1766,3133-AD67,1-case-bug-high-confidence
12,2010,1782,3133-AD67,1-case-bug-high-confidence
12,2010,1784,3133-AD67,1-case-bug-high-confidence
12,2010,1786,3133-AD67,1-case-bug-high-confidence
12,2010,1789,3133-AD67,1-case-bug-high-confidence
12,2010,1757,3133-AD71,1-case-bug-high-confidence
12,2010,1752,3133-AD78,1-case-bug-high-confidence
12,2010,1757,3133-AD78,1-case-bug-high-confidence
12,2010,1766,3133-AD78,1-case-bug-high-confidence
12,2010,1781,3133-AD78,1-case-bug-high-confidence
12,2010,1785,3133-AD78,1-case-bug-high-confidence
12,2010,1787,3133-AD78,1-case-bug-high-confidence
12,2010,1789,3133-AD78,1-case-bug-high-confidence
35,2012,2,0651-AC66,1-case-bug-high-confidence
35,2012,2,0651-AC67,1-case-bug-high-confidence
35,2012,2,0651-AC68,1-case-bug-high-confidence
35,2012,2,0651-AC69,1-case-bug-high-confidence
35,2012,135,0651-AC70,1-case-bug-high-confidence
35,2012,2,0651-AC70,1-case-bug-high-confidence
35,2012,21,0651-AC70,1-case-bug-high-confidence
35,2012,23,0651-AC70,1-case-bug-high-confidence
35,2012,311,0651-AC70,1-case-bug-high-confidence
35,2012,321,0651-AC70,1-case-bug-high-confidence
35,2012,41,0651-AC70,1-case-bug-high-confidence
35,2012,6,0651-AC70,1-case-bug-high-confidence
35,2012,2,0651-AC71,1-case-bug-high-confidence
35,2012,21,0651-AC71,1-case-bug-high-confidence
35,2012,23,0651-AC71,1-case-bug-high-confidence
35,2012,329,0651-AC71,1-case-bug-high-confidence
35,2012,41,0651-AC71,1-case-bug-high-confidence
35,2012,6,0651-AC71,1-case-bug-high-confidence
35,2012,2,0651-AC72,1-case-bug-high-confidence
35,2012,2,0651-AC73,1-case-bug-high-confidence
35,2012,135,0651-AC74,1-case-bug-high-confidence
35,2012,2,0651-AC74,1-case-bug-high-confidence
35,2012,21,0651-AC74,1-case-bug-high-confidence
35,2012,23,0651-AC74,1-case-bug-high-confidence
35,2012,41,0651-AC74,1-case-bug-high-confidence
35,2012,6,0651-AC74,1-case-bug-high-confidence
35,2012,2,0651-AC75,1-case-bug-high-confidence
35,2012,21,0651-AC75,1-case-bug-high-confidence
35,2012,23,0651-AC75,1-case-bug-high-confidence
35,2012,321,0651-AC75,1-case-bug-high-confidence
35,2012,41,0651-AC75,1-case-bug-high-confidence
35,2012,6,0651-AC75,1-case-bug-high-confidence
35,2012,2,0651-AC76,1-case-bug-high-confidence
35,2012,32,0651-AC76,1-case-bug-high-confidence
35,2012,2,0651-AC80,1-case-bug-high-confidence
38,2012,2402,0702-AA63,1-case-bug-high-confidence
38,2012,2409,0702-AA63,1-case-bug-high-confidence
38,2012,2410,0702-AA63,1-case-bug-high-confidence
38,2012,2411,0702-AA63,1-case-bug-high-confidence
38,2012,2413,0702-AA63,1-case-bug-high-confidence
40,2012,9102,0702-AA63,1-case-bug-high-confidence
33,2012,1319,0710-AA66,1-case-bug-high-confidence
33,2012,1344,0710-AA60,1-case-bug-high-confidence
33,2012,401,0710-AA60,1-case-bug-high-confidence
33,2012,1413,0710-AA60,1-case-bug-high-confidence
33,2012,621,0710-AA69,1-case-bug-high-confidence
33,2012,401,0710-AA70,1-case-bug-high-confidence
33,2012,1344,0710-AA70,1-case-bug-high-confidence
33,2012,1413,0710-AA70,1-case-bug-high-confidence
33,2012,1344,0710-AA71,1-case-bug-high-confidence
33,2012,403,0710-AA71,1-case-bug-high-confidence
41,2012,1303,0750-AG47,1-case-bug-high-confidence
41,2012,1303,0750-AH76,1-case-bug-high-confidence
41,2012,1303,0750-AH83,1-case-bug-high-confidence
41,2012,1303,0750-AH84,1-case-bug-high-confidence
41,2012,1303,0750-AH85,1-case-bug-high-confidence
41,2012,1303,0750-AH86,1-case-bug-high-confidence
41,2012,1303,0750-AG40,1-case-bug-high-confidence
41,2012,1303,0750-AG95,1-case-bug-high-confidence
41,2012,1303,0750-AH45,1-case-bug-high-confidence
41,2012,1303,0750-AH47,1-case-bug-high-confidence
41,2012,1303,0750-AH49,1-case-bug-high-confidence
41,2012,1303,0750-AH54,1-case-bug-high-confidence
41,2012,1303,0750-AH57,1-case-bug-high-confidence
41,2012,1303,0750-AH58,1-case-bug-high-confidence
41,2012,1303,0750-AH63,1-case-bug-high-confidence
41,2012,1303,0750-AH64,1-case-bug-high-confidence
41,2012,1303,0750-AH69,1-case-bug-high-confidence
41,2012,1303,0750-AH70,1-case-bug-high-confidence
41,2012,1303,0750-AH72,1-case-bug-high-confidence
41,2012,1303,0750-AH73,1-case-bug-high-confidence
41,2012,1303,0750-AH78,1-case-bug-high-confidence
41,2012,1303,0750-AH79,1-case-bug-high-confidence
41,2012,1303,0750-AH80,1-case-bug-high-confidence
41,2012,1303,0750-AH81,1-case-bug-high-confidence
41,2012,1303,0750-AH82,1-case-bug-high-confidence
41,2012,1303,0750-AG58,1-case-bug-high-confidence
41,2012,1303,0750-AG83,1-case-bug-high-confidence
41,2012,1303,0750-AG94,1-case-bug-high-confidence
41,2012,1303,0750-AG96,1-case-bug-high-confidence
41,2012,1303,0750-AG99,1-case-bug-high-confidence
41,2012,1303,0750-AH11,1-case-bug-high-confidence
41,2012,1303,0750-AH19,1-case-bug-high-confidence
41,2012,1303,0750-AH28,1-case-bug-high-confidence
41,2012,134,0750-AH29,1-case-bug-high-confidence
41,2012,1303,0750-AH38,1-case-bug-high-confidence
41,2012,1303,0750-AH39,1-case-bug-high-confidence
41,2012,1303,0750-AH40,1-case-bug-high-confidence
41,2012,1303,0750-AH41,1-case-bug-high-confidence
41,2012,1303,0750-AH42,1-case-bug-high-confidence
41,2012,1905,0750-AH43,1-case-bug-high-confidence
41,2012,1906,0750-AH43,1-case-bug-high-confidence
41,2012,1707,0750-AH43,1-case-bug-high-confidence
41,2012,1707,0750-AH44,1-case-bug-high-confidence
41,2012,1303,0750-AH46,1-case-bug-high-confidence
41,2012,1303,0750-AH48,1-case-bug-high-confidence
41,2012,1303,0750-AH50,1-case-bug-high-confidence
41,2012,1303,0750-AH51,1-case-bug-high-confidence
41,2012,1303,0750-AH52,1-case-bug-high-confidence
41,2012,1303,0750-AH53,1-case-bug-high-confidence
41,2012,1303,0750-AH55,1-case-bug-high-confidence
41,2012,1303,0750-AH56,1-case-bug-high-confidence
41,2012,1303,0750-AH59,1-case-bug-high-confidence
41,2012,1303,0750-AH61,1-case-bug-high-confidence
41,2012,1303,0750-AH65,1-case-bug-high-confidence
41,2012,1908,0750-AH65,1-case-bug-high-confidence
41,2012,1303,0750-AH66,1-case-bug-high-confidence
41,2012,1303,0750-AH67,1-case-bug-high-confidence
41,2012,1303,0750-AH68,1-case-bug-high-confidence
41,2012,1707,0750-AH68,1-case-bug-high-confidence
41,2012,1303,0750-AH71,1-case-bug-high-confidence
41,2012,1303,0750-AH75,1-case-bug-high-confidence
35,2012,200,1990-AA42,1-case-bug-high-confidence
35,2012,207,1990-AA41,1-case-bug-high-confidence
38,2012,501,2900-AN70,1-case-bug-high-confidence
38,2012,503,2900-AN70,1-case-bug-high-confidence
38,2012,512,2900-AN70,1-case-bug-high-confidence
38,2012,501,2900-AN89,1-case-bug-high-confidence
38,2012,501,2900-AO13,1-case-bug-high-confidence
38,2012,1114,2900-AO16,1-case-bug-high-confidence
38,2012,501,2900-AO29,1-case-bug-high-confidence
38,2012,3901,2900-AO31,1-case-bug-high-confidence
38,2012,1118,2900-AO32,1-case-bug-high-confidence
38,2012,501,2900-AO42,1-case-bug-high-confidence
38,2012,1965,2900-AO42,1-case-bug-high-confidence
38,2012,1155,2900-AO44,1-case-bug-high-confidence
38,2012,1977,2900-AO55,1-case-bug-high-confidence
38,2012,111,2900-AO11,1-case-bug-high-confidence
38,2012,501,2900-AO15,1-case-bug-high-confidence
38,2012,1717,2900-AO15,1-case-bug-high-confidence
38,2012,1717,2900-AO17,1-case-bug-high-confidence
38,2012,1705,2900-AO21,1-case-bug-high-confidence
38,2012,101,2900-AO25,1-case-bug-high-confidence
38,2012,106,2900-AO25,1-case-bug-high-confidence
38,2012,501,2900-AO34,1-case-bug-high-confidence
38,2012,7601,2900-AO34,1-case-bug-high-confidence
38,2012,7633,2900-AO34,1-case-bug-high-confidence
38,2012,7634,2900-AO34,1-case-bug-high-confidence
38,2012,7636,2900-AO34,1-case-bug-high-confidence
40,2012,3103,2900-AO39,1-case-bug-high-confidence
38,2012,8502,2900-AO41,1-case-bug-high-confidence
38,2012,1703,2900-AO46,1-case-bug-high-confidence
38,2012,2044,2900-AO50,1-case-bug-high-confidence
38,2012,501,2900-AO52,1-case-bug-high-confidence
38,2012,1721,2900-AO52,1-case-bug-high-confidence
38,2012,8127,2900-AM92,1-case-bug-high-confidence
38,2012,8127,2900-AO23,1-case-bug-high-confidence
38,2012,501,2900-AO49,1-case-bug-high-confidence
38,2012,513,2900-AO49,1-case-bug-high-confidence
38,2012,8127,2900-AO49,1-case-bug-high-confidence
38,2012,501,2900-AN67,1-case-bug-high-confidence
38,2012,5121a,2900-AN91,1-case-bug-high-confidence
38,2012,501,2900-AO48,1-case-bug-high-confidence
38,2012,501,2900-AN40,1-case-bug-high-confidence
38,2012,1965,2900-AN40,1-case-bug-high-confidence
38,2012,501,2900-AO07,1-case-bug-high-confidence
38,2012,2001,2900-AN81,1-case-bug-high-confidence
38,2012,1702,2900-AN87,1-case-bug-high-confidence
38,2012,5303a,2900-AN87,1-case-bug-high-confidence
38,2012,1712a,2900-AN92,1-case-bug-high-confidence
38,2012,501,2900-AN94,1-case-bug-high-confidence
38,2012,1720g,2900-AN94,1-case-bug-high-confidence
38,2012,1703,2900-AN98,1-case-bug-high-confidence
38,2012,1710,2900-AN98,1-case-bug-high-confidence
38,2012,1712,2900-AN99,1-case-bug-high-confidence
38,2012,101,2900-AO36,1-case-bug-high-confidence
38,2012,501,2900-AO36,1-case-bug-high-confidence
38,2012,1710,2900-AO36,1-case-bug-high-confidence
38,2012,1741,2900-AO36,1-case-bug-high-confidence
38,2012,101,2900-AO37,1-case-bug-high-confidence
38,2012,501,2900-AO37,1-case-bug-high-confidence
38,2012,1710,2900-AO37,1-case-bug-high-confidence
38,2012,1741,2900-AO37,1-case-bug-high-confidence
38,2012,5701,2900-AO45,1-case-bug-high-confidence
38,2012,1703,2900-AO47,1-case-bug-high-confidence
38,2012,501,2900-AO51,1-case-bug-high-confidence
38,2012,101,2900-AO54,1-case-bug-high-confidence
38,2012,501,2900-AO54,1-case-bug-high-confidence
38,2012,1744,2900-AO54,1-case-bug-high-confidence
38,2012,1710,2900-AO57,1-case-bug-high-confidence
38,2012,1720,2900-AO57,1-case-bug-high-confidence
38,2012,1741,2900-AO57,1-case-bug-high-confidence
38,2012,1155,2900-AO19,1-case-bug-high-confidence
38,2012,501,2900-AO43,1-case-bug-high-confidence
38,2012,2408,2900-AN90,1-case-bug-high-confidence
38,2012,2402,2900-AO12,1-case-bug-high-confidence
38,2012,501,2900-AN97,1-case-bug-high-confidence
40,2012,121,2900-AN97,1-case-bug-high-confidence
38,2012,501,2900-AO33,1-case-bug-high-confidence
38,2012,1155,2900-AN12,1-case-bug-high-confidence
38,2012,501,2900-AN28,1-case-bug-high-confidence
38,2012,1312,2900-AN28,1-case-bug-high-confidence
38,2012,501,2900-AN46,1-case-bug-high-confidence
38,2012,501,2900-AN46,1-case-bug-high-confidence
38,2012,1155,2900-AN60,1-case-bug-high-confidence
38,2012,501,2900-AN61,1-case-bug-high-confidence
38,2012,5307,2900-AN61,1-case-bug-high-confidence
38,2012,501,2900-AN75,1-case-bug-high-confidence
38,2012,3703,2900-AN78,1-case-bug-high-confidence
38,2012,501,2900-AO00,1-case-bug-high-confidence
38,2012,1117,2900-AO09,1-case-bug-high-confidence
38,2012,501,2900-AO10,1-case-bug-high-confidence
38,2012,3108,2900-AO10,1-case-bug-high-confidence
38,2012,3115,2900-AO10,1-case-bug-high-confidence
38,2012,3015,2900-AO10,1-case-bug-high-confidence
38,2012,3022,2900-AO10,1-case-bug-high-confidence
38,2012,3680,2900-AO10,1-case-bug-high-confidence
38,2012,501,2900-AO20,1-case-bug-high-confidence
38,2012,1965,2900-AO20,1-case-bug-high-confidence
38,2012,1318,2900-AO22,1-case-bug-high-confidence
38,2012,501,2900-AO24,1-case-bug-high-confidence
38,2012,1967,2900-AO24,1-case-bug-high-confidence
38,2012,1977,2900-AO24,1-case-bug-high-confidence
38,2012,1965,2900-AO30,1-case-bug-high-confidence
38,2012,1311,2900-AO38,1-case-bug-high-confidence
38,2012,501,2900-AN42,1-case-bug-high-confidence
38,2012,1725,2900-AN49,1-case-bug-high-confidence
38,2012,1728,2900-AN49,1-case-bug-high-confidence
38,2012,1714,2900-AN51,1-case-bug-high-confidence
38,2012,101,2900-AN77,1-case-bug-high-confidence
38,2012,501,2900-AN77,1-case-bug-high-confidence
38,2012,1710,2900-AN77,1-case-bug-high-confidence
38,2012,1742,2900-AN77,1-case-bug-high-confidence
38,2012,8105,2900-AN77,1-case-bug-high-confidence
38,2012,8131,2900-AN77,1-case-bug-high-confidence
38,2012,501,2900-AN79,1-case-bug-high-confidence
38,2012,1708,2900-AN79,1-case-bug-high-confidence
38,2012,501,2900-AN80,1-case-bug-high-confidence
38,2012,1730,2900-AN80,1-case-bug-high-confidence
38,2012,1710,2900-AN82,1-case-bug-high-confidence
38,2012,1741,2900-AN82,1-case-bug-high-confidence
38,2012,1745,2900-AN82,1-case-bug-high-confidence
38,2012,1725,2900-AN86,1-case-bug-high-confidence
38,2012,7332,2900-AN95,1-case-bug-high-confidence
38,2012,101,2900-AO02,1-case-bug-high-confidence
38,2012,501,2900-AO02,1-case-bug-high-confidence
38,2012,1710,2900-AO02,1-case-bug-high-confidence
